,case_number,year,country,age,time,species_,mes,fatal_,sex2
4578,1952.00.00.c,1952,papua new guinea,,,"""Attacked by a number of sharks""",,y,M
4579,1952.00.00.b,1952,papua new guinea,27,,,,y,M
4580,1952.00.00.a,1952,usa,,,,,y,M
4581,1951.12.21,1951,mozambique,15,,,Dec,y,M
4582,1951.12.16,1951,australia,18,,"Wobbegong shark, 1.8 m [6'] ",Dec,n,M
4583,1851.12.15.R,1951,mozambique,,,Invalid,,,M
4584,1951.12.06,1951,australia,21,16h00,2.4 m [8']  shark,Dec,y,M
4585,1951.11.29,1951,south africa,23,13h00,"White shark, 1.8 m [6'] ",Nov,n,M
4586,1951.11.28.b,1951,jamaica,81,,,Nov,n,M
4587,1951.11.28.a,1951,south africa,24,17h15,"White shark, 2.4 m [8'] ",Nov,n,M
4588,1951.11.23.R,1951,philippines,,,,Nov,y,M
4589,1951.10.22,1951,australia,42,19h10,,Oct,y,M
4590,1951.10.05,1951,north atlantic ocean,,,Shark involvement prior to death was not confirmed,Oct,,
4591,1951.09.29,1951,italy,21,,,Sep,y,F
4592,1951.09.03.R,1951,italy,,Night,,Sep,n,M
4593,1951.09.02-R,1951,australia,56,,,Sep,y,M
4594,1951.08.17.b,1951,greece,18,,White shark,Aug,n,M
4595,1951.08.17.a,1951,greece,16,,White shark,Aug,y,F
4596,1951.08.16.R,1951,italy,,,,Aug,n,M
4597,1951.08.00,1951,columbia,,,,Aug,y,
4598,1951.07.19.R,1951,usa,13,,,Jul,n,M
4599,1951.07.11,1951,pacific ocean,40,Afternoon,2.1 m [7'] shark,Jul,n,M
4600,1951.06.25,1951,usa,,,,Jun,y,M
4601,1951.06.00,1951,french polynesia,39,11h00,,Jun,n,M
4602,1951.05.22,1951,mexico,16,15h00,,May,n,M
4603,1951.05.09.R,1951,italy,,,,May,n,
4604,1951.03.26,1951,australia,23,Afternoon,"Wobbegong shark, 4'",Mar,n,M
4605,1951.03.24,1951,australia,"""young""",,5.5 m [18'] shark,Mar,n,M
4606,1951.03.15,1951,south africa,19,12h00,,Mar,n,M
4607,1951.02.19,1951,south africa,31,12h15,136-kg [300-lb] shark,Feb,n,M
4608,1951.02.03,1951,australia,20,,,Feb,n,M
4609,1951.02.01,1951,australia,14,,1.2 m [4'] shark,Feb,n,M
4610,1951.01.21,1951,south africa,19,16h25,,Jan,y,M
4611,1951.01.03,1951,australia,,,Shark involvement prior to death was not confirmed,Jan,,M
4612,1951.00.00,1951,new guinea,,,,,y,
4613,1950.12.31,1950,australia,19,,"Nurse shark, 10' ",Dec,n,M
4614,1950.12.19.R,1950,australia,,,"Wobbegong shark, 6'",Dec,n,
4615,1950.12.16,1950,australia,20,16h15,,Dec,y,M
4616,1950.11.29,1950,australia,17,,2' shark,Nov,n,M
4617,1950.11.25,1950,australia,21,17h15,"White shark, 3m, seen in area and hooked 3 days later",Nov,n,M
4618,1950.11.12,1950,australia,18,,10' shark,Nov,n,M
4619,1950.10.08,1950,usa,31,12h00,White shark,Oct,n,M
4620,1950.10.04,1950,australia,25,Night,4' shark,Oct,n,M
4621,1950.08.06,1950,el salvador,27,08h30,"1,100-lb shark",Aug,n,M
4622,1950.08.00,1950,saudi arabia,,2 hrs before sunset,,Aug,n,M
4623,1950.07.27.R,1950,australia,,,17' white shark,Jul,n,
4624,1950.07.21,1950,japan,19,P.M.,,Jul,y,M
4625,1950.07.19,1950,italy,,,,,n,
4626,1950.07.14,1950,cuba,30,18h15 to 21h30,,Jul,n,M
4627,1950.07.10,1950,usa,11,,Hammerhead shark,Jul,n,M
4628,1950.07.09,1950,usa,,,Shark involvement prior to death was not confirmed,Jul,,M
4629,1950.07.00,1950,usa,21,,0.7 m [2.5'] shark,Jul,n,M
4630,1950.06.25,1950,usa,16,,"""sand shark""",Jun,n,M
4631,1950.06.06,1950,usa,25,09h00,,Jun,y,M
4632,1950.05.24,1950,south africa,27,10h30,,May,n,M
4633,1950.05.01,1950,italy,,,"unknown, possibly a white shark",May,n,M
4634,1950.04.09.b,1950,australia,50,,,Apr,y,M
4635,1950.04.09.a,1950,south africa,,,2.13 m shark,Apr,n,M
4636,1950.03.26,1950,south africa,,Midday,1.5 m to 1.8 m [5' to 6'] spear-eye shark ,Mar,n,M
4637,1950.03.08,1950,south africa,20,18h50,,Mar,y,M
4638,1950.03.01,1950,australia,,,Invalid,Mar,,M
4639,1950.02.18.R,1950,australia,,,small carpet shark,Feb,n,M
4640,1950.02.11,1950,south africa,14,14h30,"White shark, 3.7 m [12']  according to witnesses",Feb,y,M
4641,1950.01.16,1950,usa,,Night,Shark involvement prior to death was not confirmed,Jan,,M
4642,1950.01.12.R,1950,australia,,,,Jan,n,M
4643,1950.00.00.m,1950,australia,,,"White shark, 3.6 m,  420 kg male",,n,M
4644,1950.00.00.l,1950,sri lanka,,,Possibly a lemon shark,,n,M
4645,1950.00.00.k,1950,sri lanka,,,Whtietip reef shark,,n,M
4646,1950.00.00.j,1950,liberia,,,,,y,M
4647,1950.00.00.i,1950,indonesia,7 or 8,1500,"Tiger shark, 3.7 m to 4.3 m  [12' to 14']",,y,M
4648,1950.00.00.h,1950,usa,,,,,n,M
4649,1950.00.00.g,1950,usa,,,"Alleged to involve a white shark ""with little yellow eyes""",,,M
4650,1950.00.00.f,1950,panama,,13h00,2.7 m [9'] shark with black-tipped pectoral fins,,n,M
4651,1950.00.00.e,1950,greece,,,,,y,
4652,1950.00.00.d,1950,singapore,,,,,y,M
4653,1950.00.00.c,1950,new caledonia,,,,,n,M
4654,1950.00.00.b,1950,new caledonia,,,,,n,M
4655,1950.00.00.a,1950,fiji,,,,,n,M
4656,1949.12.00.b,1949,,,,Shark involvement not confirmed,Dec,y,M
4657,1949.12.00.a,1949,australia,35,,"Grey nurse shark, 2.6 m [8.5']  ",Dec,n,M
4658,1949.11.20,1949,australia,36,Afternoon,6' shark,Nov,n,M
4659,1949.11.12,1949,australia,,,Shark involvement prior to death not confirmed,Nov,,M
4660,1949.08.28.b,1949,australia,21,13h20,,Aug,n,M
4661,1949.08.28.a,1949,australia,34,13h20,,Aug,y,M
4662,1949.08.17,1949,italy,17,,2 m shark,Aug,,M
4663,1949.08.16,1949,australia,18,16h00,,Aug,n,M
4664,1949.08.10.R,1949,italy,21,,,Aug,n,M
4665,1949.07.29,1949,iran,18,,,,n,M
4666,1949.07.28,1949,iran,18,,,Jul,y,M
4667,1949.07.25,1949,usa,16,15h00,,Jul,n,M
4668,1949.07.16,1949,usa,16,,"Bonita sharkk, 200-lb",Jul,n,M
4669,1949.06.13,1949,china,,,,Jun,y,M
4670,1949.05.16,1949,australia,22,,"Whaler shark, 2.7 m [9'], 350- to 450-lb  identified by G.P. Whitley",May,n,F
4671,1949.05.13,1949,australia,26,,,May,n,M
4672,1949.04.18,1949,australia,,,3' shark,Apr,n,M
4673,1949.04.17,1949,australia,13,13h30,"3.3 m [10'9""] shark",Apr,y,M
4674,1949.04.13,1949,mexico,,,,Apr,n,M
4675,1949.03.00,1949,australia,,,,Mar,,
4676,1949.01.23,1949,australia,20,15h00,"White shark, 3.6 m [11'9""] ",Jan,y,M
4677,1949.01.14,1949,australia,32,Afternoon,Invalid,Jan,,M
4678,1949.01.13,1949,australia,,,,Jan,n,M
4679,1949.01.05,1949,australia,,,Shark involvement prior to death not confirmed,Jan,,
4680,1949.00.00.g,1949,italy,,,White shark,,n,M
4681,1949.00.00.f,1949,new guinea,,,,,y,
4682,1949.00.00.e,1949,papua new guinea,,,,,n,M
4683,1949.00.00.d,1949,papua new guinea,,,,,n,M
4684,1949.00.00.c,1949,papua new guinea,18,,,,y,M
4685,1949.00.00.b,1949,papua new guinea,,,,,n,M
4686,1949.00.00.a,1949,new guinea,,,,,y,M
4687,1948.12.27,1948,australia,17,,His hand was found in a 2.4 m [8'] tiger shark caught 1/5/1949,Dec,y,M
4688,1948.12.26,1948,australia,28,11h30,,Dec,y,M
4689,1948.12.14.b,1948,iran,19,,,Dec,n,M
4690,1948.12.14.a,1948,cuba,14,,,Dec,n,M
4691,1948.12.10,1948,australia,,,,Dec,n,M
4692,1948.12.05,1948,north pacific ocean,,Dark,,Dec,y,M
4693,1948.11.18,1948,australia,41,,,Nov,n,M
4694,1948.09.22,1948,greece,17,16h00,Said to be 6.4 m [21'] shark,Sep,y,M
4695,1948.09.19.b,1948,usa,,,,Sep,n,M
4696,1948.09.19.a,1948,usa,,,,Sep,n,M
4697,1948.09.17.R,1848,turkey,,,,Sep,y,M
4698,1948.09.15,1948,mid atlantic ocean,,,,Sep,y,M
4699,1948.09.02,1948,iran,60,,,Sep,y,F
4700,1948.08.19,1948,iran,13,,,Aug,y,M
4701,1948.08.03,1948,iran,15,,,Aug,n,M
4702,1948.08.00,1948,bahamas,41,,"Lemon shark, 4'",Aug,n,M
4703,1948.07.01,1948,usa,46,,,Jul,y,M
4704,1948.06.06.R,1948,northern mariana islands,,,,Jun,n,M
4705,1948.05.10,1948,iran,38,,,May,n,M
4706,1948.04.10,1948,south africa,,,,Apr,n,M
4707,1948.03.13.R,1948,kenya,,,,Mar,y,M
4708,1948.03.11,1948,senegal,,,Shark involvement prior to death not confirmed,Mar,,
4709,1948.03.00,1948,papua new guinea,30,,"""grey shark""",Mar,n,M
4710,1948.02.13,1948,usa,,,,Feb,y,M
4711,1948.02.12,1948,australia,16,,3.7 m [12'] shark,Feb,y,M
4712,1948.01.25,1948,australia,,,6' shark,Jan,n,M
4713,1948.00.00.d,1948,usa,48,Afternoon,Nurse shark,,n,M
4714,1948.00.00.c,1948,new guinea,,,,,n,M
4715,1948.00.00.b,1948,papua new guinea,,,,,n,M
4716,1948.00.00.a,1948,south africa,,,,,n,
4717,1947.12.21,1947,australia,9,P.M.,Grey nurse shark,Dec,n,M
4718,1947.12.15.R,1947,south africa,,,Shark involvement prior to death not confirmed,Dec,,
4719,1947.12.00,1947,senegal,,11h00,Tiger shark,Dec,y,M
4720,1947.11.23,1947,australia,,,5.5 m [18'] shark,Nov,n,
4721,1947.11.14.b,1947,australia,17,Dusk,,Nov,n,M
4722,1947.11.14.a,1947,australia,16,Dusk,,Nov,n,M
4723,1947.11.08.b,1947,australia,12,16h00,,Nov,y,M
4724,1947.11.08.a,1947,australia,13,16h00,,Nov,n,M
4725,1947.11.00,1947,australia,78,,,Nov,y,M
4726,1947.10.28,1947,australia,,,,Oct,n,M
4727,1947.10.10,1947,brazil,25,,,Oct,y,M
4728,1947.08.04,1947,usa,20,A.M.,Possibly C. leucas,Aug,y,M
4729,1947.07.27.R,1947,usa,46,,a small shark,Jul,n,M
4730,1947.07.24.R,1947,australia,,,"Most likely, a small shark",Jul,n,M
4731,1947.07.15,1947,south africa,20,Morning,,Jul,n,M
4732,1947.07.00,1947,greece,,,Questionable,Jul,,M
4733,1947.06.27,1947,usa,35,10h30,,Jun,n,M
4734,1947.06.16,1947,australia,,,"Tiger shark, 14' ",Jun,n,
4735,1947.05.13.R,1947,kenya,,,,May,n,M
4736,1947.04.20,1947,south africa,21,12h00,"1.5 m, 45-kg shark",Apr,n,M
4737,1947.04.11,1947,south africa,14,17h30,,Apr,n,M
4738,1947.04.06,1947,australia,17,,,Apr,n,M
4739,1947.04.00,1947,pacific ocean,29,11h00,,Apr,n,M
4740,1947.03.12,1947,south africa,18,16h10,,Mar,n,M
4741,1947.03.09,1947,south africa,22,12h00,"Blacktip shark, 2 m [6.75'] ",Mar,n,M
4742,1947.02.23,1947,australia,,,,Feb,n,
4743,1947.02.06.R,1947,bahamas,,,5' shark,Feb,n,M
4744,1947.02.00,1947,brazil,,,,Feb,y,
4745,1947.01.14,1947,australia,17 & 16,,"4.5  m [14'9""] shark",Jan,n,
4746,1947.01.05,1947,south africa,18,15h50,>1.6 m shark,Jan,n,M
4747,1946.12.28,1946,australia,23,,,Dec,n,M
4748,1946.12.24.R,1946,australia,,,7' shark,Dec,n,
4749,1946.11.20,1946,australia,30,,,Nov,y,M
4750,1946.10.26.R,1946,marshall islands,,,,Oct,y,M
4751,1946.10.14,1946,australia,15,,,Oct,n,M
4752,1946.08.24,1946,israel,15,,,Aug,n,M
4753,1946.08.18,1946,australia,30,15h20,4.3 m [14'] shark,Aug,y,M
4754,1946.07.18.b,1946,iran,12,,,Jul,n,M
4755,1946.07.18.a,1946,iran,12,,Possibly C. leucas,Jul,n,M
4756,1946.06.28,1946,india,14,,,Jun,n,M
4757,1946.05.09,1946,tanzania,,,,May,n,M
4758,1946.04.19,1946,australia,17,13h30,,Apr,y,M
4759,1946.04.00,1946,australia,,,6 m [20']  shark,Apr,n,
4760,1946.03.20,1946,australia,28,19h00,,Mar,n,M
4761,1946.02.16,1946,south africa,21,16h00,,Feb,n,M
4762,1946.02.10.b,1946,australia,18,12h15,"White shark, 4.2 m [13'9""] ",Feb,n,M
4763,1946.02.10.a,1946,south africa,18,09h15,,Feb,n,M
4764,1946.01.24.b,1946,south africa,15,17h15,,Jan,n,M
4765,1946.01.24.a,1946,south africa,,Afternoon,,Jan,n,M
4766,1946.01.17,1946,australia,12,,small shark,Jan,n,M
4767,1946.01.07,1946,south africa,18,12h00,1.5 m [5'] shark,Jan,n,M
4768,1946.01.05,1946,australia,14,,,Jan,y,F
4769,1946.01.01,1946,south africa,24,A.M.,,Jan,n,M
4770,1946.00.00.c,1946,south africa,,,,,n,
4771,1946.00.00.b,1946,south africa,,,,,n,
4772,1946.00.00.a,1946,persian gulf,,,,,n,F
4773,1945.09.23,1945,hong kong,,"""shortly before dusk""",,Sep,y,M
4774,1945.09.19,1945,okinawa,20,,,Sep,n,M
4775,1945.09.16,1945,japan,,,,Sep,y,M
4776,1945.09.06,1945,iran,13,,,Sep,n,M
4777,1945.08.19,1945,iran / iraq,,,,Aug,n,M
4778,1945.08.06,1945,usa,,,,Aug,y,
4779,1945.07.30,1945,philippines,,,,Jul,y,
4780,1945.07.00,1945,java,,Dusk,,Jul,y,
4781,1945.06.15,1945,australia,,16h00,,Jun,y,M
4782,1945.05.08,1945,usa,,,,May,y,M
4783,1945.03.06,1945,south africa,37,16h30,Thought to involve a Zambesi shark,Mar,n,M
4784,1945.02.05,1945,israel,,,,Feb,n,M
4785,1945.00.00.d,1945,jamaica,,,,,n,M
4786,1945.00.00.c,1945,cuba,,,,,y,M
4787,1945.00.00.b,1945,panama,8 or 10,,,,n,F
4788,1945.00.00.a,1945,iraq,15,12h00,Bull shark,,n,M
4789,1944.12.18,1944,philippines,19,,9' shark,,n,M
4790,1944.12.02,1944,usa,,,"Tiger shark, 4.5 to 5.5 m [14'9"" to 18'], 2000-lb  ",Dec,n,
4791,1944.11.08,1944,sierra leone,18,,,Nov,y,M
4792,1944.11.01,1944,australia,,,,Nov,,M
4793,1944.10.26.b,1944,philippines,,,,Oct,y,M
4794,1944.10.26.a,1944, philippines,,,,Oct,y,M
4795,1944.10.25.b,1944,philippines,,,,Oct,y,M
4796,1944.10.25.a,1944,philippines,,,,Oct,n,M
4797,1944.10.24,1944,,,>17h30,,Oct,y,M
4798,1944.10.23.R,1944,australia,,,,Oct,n,
4799,1944.09.03,1944,usa,13,,,Sep,n,M
4800,1944.09.00,1944,caribbean sea,,,,Sep,y,M
4801,1944.08.20,1944,south africa,19,14h00,,Aug,y,M
4802,1944.07.22,1944,south africa,17,16h30,"White shark, according to witnesses",Jul,y,M
4803,1944.06.23,1944,north pacific ocean,,,Invalid,Jun,,M
4804,1944.05.31,1944,usa,15,,1.8 m [6'] blacktip shark or spinner shark,May,n,F
4805,1944.05.24.R,1944,samoa,,,5' shark,May,n,
4806,1944.05.04,1944,panama,,,"White shark, 2.4 m [8'] ",May,y,M
4807,1944.04.00,1944,nicaragua,,,Bull sharks to 1.5 m [5']  in length,Apr,y,
4808,1944.03.26.b,1944,south africa,18,17h30,,Mar,n,M
4809,1944.03.26.a,1944,south africa,23,10h00,,Mar,y,M
4810,1944.03.14,1944,south africa,16,17h30,,Mar,n,M
4811,1944.02.27,1944,south africa,,>14h30,2.1 m [7'] shark,Feb,n,M
4812,1944.02.18,1944,india,12,,,Feb,y,M
4813,1944.01.20,1944,south africa,22,13h15,,Jan,y,M
4814,1944.01.16,1944,australia,,,14' shark,Jan,n,M
4815,1944.01.14,1944,australia,14,17h00,,Jan,n,M
4816,1944.01.04,1944,south africa,26,17h50,,Jan,y,M
4817,1944.00.00.c,1944,south pacific ocean,,,,Nov,y,M
4818,1944.00.00.b,1944,italy,,,,,y,M
4819,1944.00.00.a,1944,new guinea,,,,,y,M
4820,1943.12.12,1943,south africa,17,11h30,,Dec,y,M
4821,1943.12.04,1943,usa,,,,Dec,y,M
4822,1943.11.21,1943,south africa,,,,Nov,n,M
4823,1943.11.11,1943,pacific ocean,,,,Nov,y,M
4824,1943.10.26,1943,usa,,,Shark involvement prior to death unconfirmed,Oct,,M
4825,1943.09.23,1943,panama,20,14h35,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",Sep,y,M
4826,1943.08.00,1943,italy,,,,Aug,n,M
4827,1943.07.18,1943,usa,,,,Jul,y,M
4828,1943.07.00.b,1943,portugal,,,,Jul,n,
4829,1943.07.00.a,1943,mexico,68,Between 11h00 & 12h00,Invalid,Jul,,M
4830,1943.06.16,1943,australia,18,,"White shark, 3.9 m, 550 kg, male",Jun,n,M
4831,1943.05.27,1943,pacific ocean,,,Invalid,May,,M
4832,1943.05.17.b,1943,central pacific,26,,,May,n,M
4833,1943.05.17.a,1943,central pacific,,,,May,y,M
4834,1943.05.14,1943,australia,F,After 04h00,,May,y,M
4835,1943.05.01.R,1943,indian ocean,,,Blue shark,May,n,M
4836,1943.04.05,1943,usa,,,Shark involvement prior to death unconfirmed,Apr,,M
4837,1943.03.21,1943,south africa,31,16h10,,Mar,y,M
4838,1943.03.14,1943,sierra leone,,,,Mar,y,
4839,1943.03.02.b,1943,brazil,,19h00,,Mar,y,
4840,1943.03.02.a,1943,papua new guinea,,,,Mar,y,
4841,1943.01.26,1943,pacific ocean,,,,Jan,y,M
4842,1943.00.00.f,1943,mexico,,,,,y,
4843,1943.00.00.e,1943,solomon islands,,,,,n,M
4844,1943.00.00.d,1943,iraq,22,,,,n,M
4845,1943.00.00.c,1943,usa,,,"""small sharks""",,n,M
4846,1943.00.00.b,1943,usa,,,"""small sharks""",,n,M
4847,1943.00.00.a,1943,usa,,,,,,M
4848,1942.12.26,1942,australia,15,10h50,Bull shark,Dec,y,F
4849,1942.11.28,1942,south africa,,09h30,"1.8 m to 2.4 m [6' to 8'] sharks, most were oceanic whitetip sharks",Nov,y,M
4850,1942.11.25,1942,south africa,38,,,Nov,n,M
4851,1942.11.16,1942,solomon islands,19,,,Nov,n,M
4852,1942.11.21,1942,indian ocean,,,,Nov,y,M
4853,1942.11.13.c,1942,solomon islands,,,,Nov,n,M
4854,1942.11.13.b,1942,solomon islands / vanuatu,,11h01 -time of ship sinking,,Nov,y,M
4855,1942.11.13.a,1942,solomon islands,,,,Nov,y,M
4856,1942.11.01,1942,south africa,18,12h30,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",Nov,y,M
4857,1942.11.00.b,1942,pacific ocean,,,,Nov,n,M
4858,1942.11.00.a,1942,,,,,Nov,y,M
4859,1942.10.12,1942,solomon islands,25,,,Oct,n,M
4860,1942.09.30,1942,atlantic ocean,,,,Sep,n,
4861,1942.09.12.b,1942,atlantic ocean,,,,Sep,n,M
4862,1942.09.12.a,1942,australia,24,16h30,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Sep,n,M
4863,1942.09.11,1942,southwest pacific ocean,,,Tiger shark & others,Sep,y,M
4864,1942.08.08,1942,solomon islands,,,,Aug,n,M
4865,1942.07.12,1942,atlantic ocean,32,,,Jul,y,M
4866,1942.07.06,1942,italy,20,,Porbeagle shark,Jul,n,M
4867,1942.06.11.R,1942,bay of bengal,,,,Jun,y,M
4868,1942.06.08.R,1942,brazil,,,Shark involvement prior to death unconfirmed,Jun,,M
4869,1942.06.04,1942,usa,,,,Jun,n,M
4870,1942.06.00,1942,,,,,Jun,n,M
4871,1942.05.09,1942,australia,,,,May,n,M
4872,1942.04.05,1942,indian ocean,,,Invalid,Apr,,
4873,1942.03.08,1942,cuba,,Ship aban-doned at 03h10,,Mar,y,M
4874,1942.03.04,1942,australia,18,,Invalid,Mar,,M
4875,1942.01.18,1942,australia,,,,Jan,n,
4876,1942.01.04,1942,australia,28,15h00,"Bull shark, 4 m [13'] ",Jan,y,F
4877,1942.01.00,1942,australia,,,3 m [10'] shark,Jan,n,M
4878,1942.00.00.k,1942,indonesia,,,,,y,M
4879,1942.00.00.j,1942,australia,,,,,n,M
4880,1942.00.00.i,1942,philippines,,,,,y,M
4881,1942.00.00.h,1942,south africa,,,,,n,
4882,1942.00.00.g,1942,south africa,,,Said to involve a 6.5 m [21.5'] shark,,n,
4883,1942.00.00.f,1942,bahamas,48,Late afternoon,1.2 m to 1.5 m [4' to 5'] shark,,n,M
4884,1942.00.00.e,1942,,,,,,y,M
4885,1942.00.00.d,1942,mid-pacifc ocean,,,,,n,M
4886,1942.00.00.c,1942,southwest pacific ocean,,,"Said to be leopard sharks, more probably tiger sharks",,n,M
4887,1942.00.00.b,1942,,,,,,n,M
4888,1942.00.00.a,1942,panama,,,,,y,M
4889,1941.12.07,1941,south atlantic ocean,,,"Reportedly: oceanic whitetip sharks, blue sharks, tiger sharks & bull sharks",Dec,y,
4890,1941.12.03,1941,australia,10,Night,,Dec,n,M
4891,1941.11.27.b,1941,south atlantic ocean,23,,Tiger shark,Nov,n,M
4892,1941.11.27.a,1941,south atlantic ocean,,,Tiger shark,Nov,n,M
4893,1941.11.24,1941,south atlantic ocean,,,,Nov,y,
4894,1941.11.19,1941,australia,,,,Nov,n,M
4895,1941.09.25,1941,caribbean sea,,Night,,Sep,y,M
4896,1941.08.21.R,1941,usa,,,,Aug,n,
4897,1941.08.05,1941,australia,,,Shark involvement prior to death unconfirmed,Aug,,M
4898,1941.08.01,1941,usa,20,,,Aug,n,M
4899,1941.07.22,1941,usa,,12h00,Mako shark,Jul,n,
4900,1941.07.01,1941,usa,,,100-lb shark,Jul,n,M
4901,1941.06.15,1941,usa,43,14h00,2.1 m [7'] shark,Jun,n,M
4902,1941.06.00,1941,pacific ocean,,17h30,,Jun,y,M
4903,1941.03.24,1941,south atlantic ocean,,,,Mar,n,M
4904,1941.03.09,1941,usa,53,Night,Mako shark (aka bonito shark) 1.2 m [4'] ,Mar,n,M
4905,1941.02.13.,1941,australia,34,,,Feb,n,M
4906,1941.02.01,1941,jamaica,,07h30,,Feb,n,M
4907,1941.01.29,1941,south atlantic ocean,19,19h55,,Jan,n,M
4908,1941.01.00,1941,atlantic ocean,,,,Jan,y,M
4909,1941.00.00.h,1941,solomon islands,,,,,n,M
4910,1941.00.00.f,1941,iran,,Early morning,,,y,M
4911,1941.00.00.e,1941,iran,,,,,y,M
4912,1941.00.00.d,1941,iran,,,,,n,M
4913,1941.00.00.c,1941,iran,6,,,,y,M
4914,1941.00.00.b,1941,iran,,,,,y,M
4915,1941.00.00.a,1941,papua new guinea,14,,,,n,M
4916,1940.12.28,1940,australia,23,09h00,,Dec,y,M
4917,1940.12.20,1940,south africa,17,10h00,,Dec,y,M
4918,1940.12.19.R,1940,australia,,,,Dec,n,M
4919,1940.12.10,1940,australia,,,,Dec,n,M
4920,1940.09.00,1940,panama,18,,5.5 m [18'] shark,Sep,y,M
4921,1940.07.13.b,1940,usa,,,,Jul,n,M
4922,1940.07.13.a,1940,usa,,,,Jul,n,M
4923,1940.06.30,1940,usa,,,3 m [10'] shark,Jun,n,M
4924,1940.03.31,1940,south africa,25,11h00,"White shark, species identity confirmed by tooth pattern",Mar,y,M
4925,1940.03.20,1940,australia,,,Wobbegong shark,Mar,n,M
4926,1940.02.22,1940,south africa,17,16h30,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern",Feb,y,M
4927,1940.02.20,1940,australia,,15h30,,Feb,n,
4928,1940.02.04,1940,australia,55,14h00,,Feb,y,M
4929,1940.01.29,1940,australia,17,,"""a small shark""",Jan,n,M
4930,1940.01.23,1940,australia,13,10h40,3 m [10'] shark,Jan,y,M
4931,1940.01.15,1940,australia,22,Afternoon,,Jan,n,M
4932,1940.01.07,1940,south africa,18,16h00,2.4 m [8'] shark,Jan,y,M
4933,1940.01.01,1940,australia,,,,Jan,n,M
4934,1940.00.00.f,1940,slovenia,,, White shark,,n,
4935,1940.00.00.e,1940,new guinea,,,,,y,F
4936,1940.00.00.d,1940,papua new guinea,,,,,n,
4937,1940.00.00.c,1940,south africa,,,Questionable incident,,,
4938,1940.00.00.b,1940,south africa,,,Questionable incident,,,F
4939,1940.00.00.a,1940,south africa,,,Questionable incident,,,F
4940,1939.12.28,1939,australia,40,,"Questionable incident, said to involve a 6' shark",Dec,,M
4941,1939.12.14,1939,australia,20,12h15,2.6 m [8.5'] shark landed 2 hours later,Dec,y,M
4942,1939.11.23,1939,australia,,,"Blue pointer, 16'",Nov,n,
4943,1939.11.11,1939,australia,,,whaler shark,Nov,n,
4944,1939.11.09,1939,australia,,,,Nov,,
4945,1939.11.06,1939,australia,,,,Nov,,
4946,1939.11.02.R,1939,samoa,,,,Nov,y,M
4947,1939.10.25.R,1939,australia,27,,"Tiger shark, 4.3 m [14'], 3 tooth fragments retrieved from his wounds",Oct,n,M
4948,1939.10.04,1939,usa,,,1.5 m [5'] shark,Oct,n,M
4949,1939.09.27.R,1939,australia,,,Tiger shark,Sep,n,M
4950,1939.08.01,1939,usa,33,,,Aug,n,M
4951,1939.07.18,1939,pacific ocean,3,,,Jul,y,
4952,1939.07.16,1939,bahamas,38,12h00,"Nurse shark, 2.1 m [7']",Jul,n,M
4953,1939.07.14,1939,usa,,Morning,18' shark,Jul,n,M
4954,1939.05.03,1939,usa,,,,May,y,M
4955,1939.04.12.R,1939,papua new guinea,9,,,Apr,y,M
4956,1939.03.24,1939,papua new guinea,,,"""a large shark""",Mar,y,M
4957,1939.02.26.b,1939,india,,,,Feb,y,M
4958,1939.02.26.a,1939,new zealand,,,7' shark,Feb,n,M
4959,1939.01.12,1939,australia,Both 11,,7' shark,Jan,n,M
4960,1939.00.00.e,1939,sri lanka,,,,,n,F
4961,1939.00.00.d,1939,bahamas,,,Tiger shark,,n,
4962,1939.00.00.c,1939,venezuela,,,,,y,M
4963,1939.00.00.b,1939,curacao,,,Tiger shark,,n,M
4964,1939.00.00.a,1939,papua new guinea,,,,,y,M
4965,1938.12.27,1938,australia,19,,,Dec,y,M
4966,1938.10.05,1938,australia,18,Afternoon,"Tiger shark, 6'",Oct,n,M
4967,1938.08.29,1938,china,,,,Aug,y,M
4968,1938.08.18,1938,usa,,,,Aug,n,M
4969,1938.07.18,1938,usa,,,,Jul,n,M
4970,1938.07.17.R,1938,turkey,,,,Jul,n,M
4971,1938.07.17,1938,usa,27,,,Jul,n,M
4972,1938.07.12,1938,australia,25,,,Jul,y,M
4973,1938.06.17,1938,nicaragua,,,Thought to involve bull sharks,Jun,y,
4974,1938.06.08,1938,australia,,,6' shark,Jun,n,M
4975,1938.05.26,1938,costa rica,,,,May,y,M
4976,1938.05.15,1938,iraq,9 or 10,Afternoon,Bull shark,May,n,M
4977,1938.05.02.R,1938,india,,,,May,y,
4978,1938.03.21.R,1938,fiji,,,,Mar,n,M
4979,1938.03.08,1938,australia,,,,Mar,n,M
4980,1938.01.21,1938,australia,,," Tiger shark, 3'",Jan,n,M
4981,1938.01.18,1938,south africa,13,,,Jan,n,M
4982,1938.01.14,1938,australia,24,Afternoon,Questionable incident,Jan,,M
4983,1938.01.02,1938,australia,,,,Jan,n,M
4984,1938.00.00.e.R,1938,egypt,,,,,y,M
4985,1938.00.00.d,1938,trinidad & tobago,50,,"""grey-colored shark""",,n,M
